,uwwName,uwwLatitude,uwwLongitude,the_geom
614,"Cholsey, Cholsey, Wallingford, """,51.58058046,-1.14849167,POINT (-1.1484916709999997 51.58058049778722)
615,Mauldslie S.T.W.,55.73095,-3.90058,POINT (-3.900580000000001 55.73095003293723)
616,"Church Hanborough, Church Hanbo """,51.81351275,-1.38882947,POINT (-1.3888294669999999 51.813512787566246)
617,Mayboles.T.W.,55.34346,-4.66553,POINT (-4.66553 55.34346003346353)
618,"Cirencester, Cirencester, Glos """,51.67123234,-1.95282379,POINT (-1.9528237909999997 51.67123237770203)
619,Meadowheadw.W.T.Service,55.587880000000006,-4.63858,POINT (-4.63858 55.58788003313307)
620,Melrose Wwtw,55.60276999999999,-2.71392,POINT (-2.71392 55.60277003311275)
621,Houghton-Le-Spring   ,54.85098719,-1.50159844,POINT (-1.5015984440000003 54.850987224113034)
622,Southampton North East (Portswood) ,50.928726700000006,-1.38284677,POINT (-1.382846768 50.92872673836917)
623,Sherburn ,54.77040974,-1.50942794,POINT (-1.509427937 54.77040977421714)
624,Hornsea ,53.88080663,-0.15959485,POINT (-0.15959485 53.8808066653243)
625,Howden ,53.73336008,-0.85882555,POINT (-0.8588255539999999 53.733360115500005)
626,Melton Mowbray ,52.75715034,-0.91250701,POINT (-0.9125070110000001 52.757150376603676)
627,Meriden ,52.43322912,-1.65358383,POINT (-1.653583833 52.433229156946034)
628,Heanor   ,53.01163748,-1.32120823,POINT (-1.3212082299999999 53.0116375163262)
629,Newent ,51.93249983,-2.39077063,POINT (-2.390770627 51.932499867450765)
630,Eastleigh   ,50.95890954,-1.3344638999999998,POINT (-1.3344639040000004 50.95890957834344)
631,Newthorpe ,52.9971507,-1.28956487,POINT (-1.2895648690000001 52.9971507363422)
632,Norton Green ,52.37067851,-1.73059623,POINT (-1.730596226 52.37067854701072)
633,Buckden ,52.28839667,-0.24108016,POINT (-0.241080158 52.288396707095124)
634,Buckingham  ,52.00126943,-0.95694729,POINT (-0.9569472920000002 52.00126946738325)
635,Bugbrooke ,52.21703529999999,-1.02454777,POINT (-1.024547771 52.217035337167665)
636,Bungay ,52.45031474,1.44882146,POINT (1.448821463 52.4503147769283)
637,Burnham Market ,52.94673803,0.74336256,POINT (0.7433625629999999 52.94673806639766)
638,Wellow ,50.97089503,-1.55108442,POINT (-1.5510844199999998 50.97089506833317)
639,Lyndhurst ,50.89224969,-1.55636159,POINT (-1.5563615900000003 50.89224972840013)
640,Llanrug Wwtw ,53.15449179,-4.1985163,POINT (-4.19851630434314 53.15449183101272)
641,Caernarfon  ,53.13238848,-4.27243283,POINT (-4.27243283328252 53.13238852016466)
642,Sawtry ,52.42893859,-0.26605542,POINT (-0.266055422 52.42893862695049)
643,Bishops Castle ,52.48342902,-2.99143329,POINT (-2.9914332929999996 52.48342905689379)
644,"Sandown, Ventnor,Bembridge   """,50.66328851,-1.14960666,POINT (-1.149606659 50.663288548590415)
645,Blackminster ,52.10015843,-1.90551389,POINT (-1.9055138859999998 52.10015846728514)
646,Great Glen ,52.57044425,-1.02838318,POINT (-1.0283831820000002 52.57044428680251)
647,Mattersey Thorpe ,53.40390117,-0.98949829,POINT (-0.9894982910000003 53.40390120588423)
648,Measham ,52.70283809,-1.52462683,POINT (-1.5246268290000002 52.70283812666193)
649,L/Fr Pg Wwtw ,53.21619444,-4.20245498,POINT (-4.2024549756538 53.21619447505865)
650,Mintlaw,57.51415,-2.0000299999999998,POINT (-2.0000300000000006 57.514150030361456)
651,Treborth Bangor   ,53.20974693,-4.18298462,POINT (-4.182984624023152 53.20974696545622)
652,Coalisland,54.531000000000006,-6.693,POINT (-6.693 54.53100003452284)
653,"Compton, Coo """,51.5074103,-1.24351306,POINT (-1.243513064 51.50741033785523)
654,Moffats.T.W.,55.32532,-3.4340800000000002,POINT (-3.4340800000000002 55.32532003348782)
655,"Cranleigh, Cranleigh, Surrey """,51.14443775,-0.51465531,POINT (-0.51465531 51.14443778818262)
656,London (Crawley ),51.1465906,-0.16001712,POINT (-0.160017123 51.14659063818072)
657,Brixworth ,52.33726311,-0.91778496,POINT (-0.9177849639999999 52.33726314704511)
658,"Cricklade, Cricklade, Wilts """,51.64471003,-1.84836337,POINT (-1.8483633690000003 51.64471006772705)
659,Wellingborough   ,52.30730893,-0.62495823,POINT (-0.624958231 52.3073089670758)
660,York (Naburn) ,53.91702782,-1.08662478,POINT (-1.0866247750000004 53.9170278552808)
661,Northallerton And Romanby ,54.32930919,-1.45605648,POINT (-1.4560564769999997 54.329309224776004)
662,Otley ,53.91328326,-1.662016,POINT (-1.6620160009999998 53.91328329528531)
663,Pateley Bridge ,54.07157664,-1.73044695,POINT (-1.730446951 54.07157667509362)
664,Pickering ,54.24600257,-0.7968586,POINT (-0.796858597 54.24600260487943)
665,London (Crossness ),51.50675072,0.14679546,POINT (0.146795464 51.50675075785585)
666,Moray East Wwtw Moray Pfi,57.67703,-2.943,POINT (-2.943 57.67703003011503)
667,"Culham, Culham, Clifton Hampden """,51.65572141,-1.22225493,POINT (-1.2222549260000002 51.65572144771668)
668,Newton Stewart ,54.949180000000005,-4.46568,POINT (-4.46568 54.94918003398531)
669,London (Deepham ),51.62101927,-0.0417892,POINT (-0.041789201 51.621019307749336)
670,Newtownstboswell Wwtw,55.57801,-2.66495,POINT (-2.6649499999999997 55.57801003314651)
671,"Didcot, Foxhall Road, Didcot, O """,51.61922435,-1.25118929,POINT (-1.251189287 51.61922438775103)
672,Dorchester  (Oxon),51.63823265,-1.16330804,POINT (-1.163308042 51.63823268773316)
673,Obans.T.W.,56.42631,-5.46056,POINT (-5.46056 56.42631003196126)
674,"Dorking, Pixham Lane, Dorking, """,51.24155529,-0.31525722,POINT (-0.315257218 51.24155532809667)
675,"Drayton, Drayton, Oxon """,51.63662987,-1.30349956,POINT (-1.303499562 51.63662990773465)
676,"East Shefford, East Shefford, B """,51.46501384,-1.43869514,POINT (-1.4386951440000002 51.46501387789433)
677,Ormiston Wwtw,55.91089,-2.92632,POINT (-2.92632 55.91089003268844)
678,East Hampstead Park ,51.39036548,-0.79530776,POINT (-0.795307756 51.39036551796263)
679,Llanfaes ,53.27446146,-4.0881612,POINT (-4.088161195576449 53.274461498619054)
680,Milford Haven ,51.71727868,-5.04210592,POINT (-5.04210592142545 51.71727871990505)
681,Pembroke ,51.6949219,-4.95898009,POINT (-4.95898008721281 51.69492194188569)
682,Neyland Wwtw Neyland Pembrokeshire ,51.709762899999994,-4.95715518,POINT (-4.9571551840827 51.70976294196619)
683,Creigiau Sew ,51.51804619,-3.31263487,POINT (-3.3126348718437004 51.518046228329595)
684,Tonbridge ,51.19290611,0.28792345,POINT (0.28792345 51.19290614813986)
685,Rhydlafar St ,51.51070201,-3.2831851000000003,POINT (-3.28318510033014 51.510702043614096)
686,Tregarth ,53.1961132,-4.08485882,POINT (-4.084858820136469 53.19611323613138)
687,Flint ,53.24404673,-3.11877657,POINT (-3.11877657157223 53.2440467695747)
688,Tunbridge Wells   South ,51.12125859,0.20631308,POINT (0.206313084 51.121258628202945)
689,Bluestone Leisure Canaston,51.78852315,-4.80832345,POINT (-4.80832344899676 51.78852319186248)
690,"Ramsgate, Sandwich, Deal   """,51.31729211,1.3450115,POINT (1.3450114960000001 51.3172921480288)
691,Herne Bay ,51.36205357,1.17074401,POINT (1.1707440139999998 51.36205360798834)
692,Queenborough ,51.40290147,0.74313768,POINT (0.7431376779999999 51.40290150795121)
693,Chatham And Gillingham   ,51.38597095,0.62799671,POINT (0.627996714 51.38597098796662)
694,Lavister  ,53.11870393,-2.93367357,POINT (-2.9336735667173697 53.11870396193106)
695,Stokesley ,54.46247258,-1.19778792,POINT (-1.1977879150000001 54.46247261460931)
696,Darlington   ,54.49828568,-1.55499691,POINT (-1.5549969080000001 54.498285714564176)
697,Trimdon Village ,54.70131604,-1.39326029,POINT (-1.3932602920000001 54.70131607430594)
698,Spennymoor   ,54.71300178,-1.6134958000000001,POINT (-1.613495799 54.71300181429095)
699,Ashford ,51.15338513,0.88635525,POINT (0.8863552539999998 51.15338516817474)
700,Hythe ,51.06468141,1.07596608,POINT (1.0759660779999998 51.0646814482523)
701,Partington ,53.41372562,-2.44499652,POINT (-2.444996521 53.41372565587295)
702,Wilberfoss ,53.94484386,-0.89287342,POINT (-0.892873424 53.94484389524728)
703,Adwick-Le-Street And Carcroft ,53.56555812,-1.17749782,POINT (-1.177497821 53.56555815569716)
704,Rotherham   ,53.44462766,-1.33064938,POINT (-1.330649384 53.44462769583737)
705,Penrith ,54.65899631,-2.7027456,POINT (-2.7027455970000007 54.6589963443601)
706,Burton On Trent   ,52.82646314,-1.60297606,POINT (-1.6029760579999999 52.82646317652883)
707,Cleobury Mortimer ,52.38182231,-2.4709775,POINT (-2.470977504 52.38182234699925)
708,Clowne ,53.27410296,-1.24509435,POINT (-1.2450943449999998 53.27410299603237)
709,Patnas.T.W.,55.38045,-4.50432,POINT (-4.504319999999998 55.38045003341384)
710,Doncaster (Bentley) ,53.54476942,-1.14068513,POINT (-1.140685131 53.544769455721394)
711,Coaley ,51.71773032,-2.35431921,POINT (-2.3543192059999996 51.717730357657935)
712,Beverley ,53.83819377,-0.40278406,POINT (-0.4027840560000001 53.83819380537532)
713,Sheffield (Blackburn Meadows) ,53.41942513,-1.40578284,POINT (-1.405782843 53.419425165866386)
714,Gresford ,53.09414773,-2.97371592,POINT (-2.97371591843493 53.09414776402086)
715,Bolsover ,53.22620548,-1.31124563,POINT (-1.3112456260000003 53.226205516086566)
716,Rhiwsaeson  Rhiwsaeson Llantri ,51.53472744,-3.34114337,POINT (-3.3411433720315795 51.534727482352224)
717,Denbigh  ,53.18700769,-3.39263796,POINT (-3.3926379613349704 53.187007726586515)
718,Brynmawr  Blackrock Brynmawr ,51.80543179,-3.15317056,POINT (-3.1531705554230305 51.80543182348923)
719,Melbourne ,52.82544379,-1.42057773,POINT (-1.4205777270000002 52.82544382652995)
720,Oswestry (Mile Oak) ,52.83706439,-3.03732558,POINT (-3.0373255779999995 52.837064426517344)
721,Packington ,52.72300828,-1.46888535,POINT (-1.4688853499999999 52.72300831664035)
722,Polesworth ,52.6193436,-1.60352164,POINT (-1.6035216419999998 52.61934363675082)
723,Powick New ,52.15338872,-2.2227174,POINT (-2.222717404 52.15338875723185)
724,Radcliffe On Trent ,52.93449859,-1.04614026,POINT (-1.0461402569999998 52.9344986264111)
725,Bolton On Dearne   ,53.51341046,-1.30886136,POINT (-1.308861361 53.51341049575783)
726,Birmingham & Black Country No. 3 (Willenhall) ,52.54115828,-1.95868563,POINT (-1.9586856279999998 52.54115831683332)
727,Redditch Priest Bridge ,52.23667015,-2.01226887,POINT (-2.0122688659999994 52.236670187147766)
728,Retford ,53.33736199,-0.95577819,POINT (-0.9557781900000003 53.337362025960395)
729,Ripley ,53.05758148,-1.4271831,POINT (-1.427183096 53.05758151627533)
730,Brandesburton ,53.90497502,-0.29955616,POINT (-0.29955616 53.904975055295296)
731,Bridlington ,54.07018331,-0.22926522,POINT (-0.229265217 54.070183345095316)
732,Llanberis ,53.11794181,-4.11734179,POINT (-4.117341785643399 53.11794184909643)
733,St Clears Wwtw ,51.80777691,-4.48752236,POINT (-4.487522356933251 51.807776946969064)
734,Cardigan ,52.08373402,-4.67093097,POINT (-4.67093097124084 52.08373405704212)
735,Wakefield (Calder Vale) ,53.67899232,-1.47056663,POINT (-1.4705666309999998 53.67899235556422)
736,Carleton   ,53.668531200000004,-1.30075673,POINT (-1.3007567309999997 53.66853123557654)
737,Cheesebottom ,53.50592314,-1.57977371,POINT (-1.5797737060000003 53.5059231757665)
738,Cherry Burton ,53.85710021,-0.49192486,POINT (-0.4919248580000001 53.85710024535272)
739,"Clayton West , Denby Dale""",53.60297289999999,-1.59605439,POINT (-1.596054389 53.60297293565346)
740,"Elstead, Elstead, Surrey """,51.19066681,-0.69634279,POINT (-0.6963427849999999 51.190666848141845)
741,Peebles Wwtw,55.64703000000001,-3.16133,POINT (-3.1613300000000004 55.64703003305231)
742,"Epping, Fiddlers Hamlet, Epping """,51.6826623,0.13619939,POINT (0.136199391 51.682662337691205)
743,"Esher, Farm Road, Esher, Surrey """,51.38172141,-0.37047118,POINT (-0.370471177 51.3817214479705)
744,Penicuik Wwtw,55.83571,-3.20423,POINT (-3.2042299999999995 55.83571003279272)
745,Broughton ,52.3800141,-0.76469713,POINT (-0.764697134 52.3800141370011)
746,"Fairford, Fairford, Glos """,51.70186763,-1.77553246,POINT (-1.7755324570000002 51.701867667673)
747,Broughton  ,53.58135741,-0.51740622,POINT (-0.517406218 53.581357445678734)
748,Resolven  Storm Tanks Neath ,51.71007155,-3.70307929,POINT (-3.7030792940760096 51.710071584355)
749,Bethesda ,53.18536725,-4.07624,POINT (-4.076240001527381 53.185367282080456)
750,Merthyr Tydfil   ,51.6273914,-3.32110592,POINT (-3.3211059244060506 51.62739143282786)
751,"Faringdon, Oxon """,51.66614875,-1.59786506,POINT (-1.597865055 51.666148787706824)
752,Cynon Valley ,51.62809699,-3.32869695,POINT (-3.32869695481953 51.62809702624879)
753,Trebanos  Pheasant Rd Trebanos ,51.70554426,-3.86496303,POINT (-3.8649630278448703 51.70554429683091)
754,Tempsford ,52.17714182,-0.29591588,POINT (-0.295915883 52.17714185720795)
755,Bosham ,50.81535143,-0.8544476999999999,POINT (-0.854447701 50.8153514684648)
756,Llanybydder Wwtw Ceredigion ,52.0678591,-4.16462636,POINT (-4.16462636485627 52.06785913293632)
757,Adpar Wwtw Adpar Ceredigion ,52.04221213,-4.47338591,POINT (-4.473385913848259 52.04221216603768)
758,Telford South   ,52.60960533,-2.43000232,POINT (-2.4300023239999997 52.609605366761144)
759,Liss ,51.03719279999999,-0.90033317,POINT (-0.9003331700000001 51.03719283827611)
760,Cuckfield ,50.99961333,-0.14559915,POINT (-0.145599148 50.99961336830853)
761,Partridge Green ,50.95508694,-0.3016312,POINT (-0.3016311999999999 50.95508697834671)
762,Petworth South ,50.97248146,-0.60842665,POINT (-0.6084266539999998 50.9724814983318)
763,Ffairfach Wwtw Ffairfach Carms ,51.87151887,-4.00869294,POINT (-4.008692941528011 51.87151890972015)
764,Speldhurst ,51.15568339,0.22304249,POINT (0.223042494 51.155683428172736)
765,Wroxall ,50.62564575,-1.22602062,POINT (-1.22602062 50.62564578862103)
766,Wickham ,50.8945456,-1.19643514,POINT (-1.1964351359999998 50.894545638398185)
767,Ticehurst ,51.04447829,0.42732259,POINT (0.4273225890000001 51.04447832826981)
768,Peacehaven Wastewater Treatment Wks,50.78068161,-0.03454693,POINT (-0.03454693 50.78068164849372)
769,Eastchurch ,51.3911703,0.8457971,POINT (0.845797101 51.39117033796189)
770,Bursledon ,50.87580406,-1.31631795,POINT (-1.316317951 50.87580409841402)
771,Hope  ,53.1151292,-3.04060193,POINT (-3.0406019283253296 53.11512923152637)
772,Barton Stacey ,51.17552688,-1.38256354,POINT (-1.382563538 51.175526918155235)
773,Huddersfield ,53.68245824,-1.72745423,POINT (-1.727454231 53.68245827556013)
774,"Moreton In Marsh, Moreton In Ma """,51.98604465,-1.68514525,POINT (-1.685145245 51.98604468739825)
775,Nags Head Lane ( Brentwood ,51.60066064,0.2510485,POINT (0.251048502 51.60066067776844)
776,Newbury ,51.39734061,-1.28471447,POINT (-1.2847144719999997 51.39734064795627)
777,"North Weald, North Weald, Essex """,51.720186299999995,0.16431831,POINT (0.16431831 51.720186337655605)
778,Hull ,53.74502678,-0.23821965,POINT (-0.238219654 53.7450268154862)
779,"Princes Risborough, Summerleys """,51.72725841,-0.84602859,POINT (-0.8460285940000001 51.72725844764885)
780,Dyffryn Ardudwy ,52.79138301,-4.1092592,POINT (-4.109259196521561 52.79138305003658)
781,Llanbedr ,52.82624037,-4.10679165,POINT (-4.10679164784756 52.82624040477689)
782,Dee ,53.02715432,-2.94978081,POINT (-2.9497808140195896 53.02715435531435)
783,Alconbury ,52.36469307,-0.24993358,POINT (-0.249933578 52.3646931070169)
784,Keighley Marley ,53.86722302,-1.87193776,POINT (-1.8719377630000003 53.86722305534059)
785,Keyingham ,53.70750086,-0.13865192,POINT (-0.13865192 53.70750089553061)
786,Purton ,51.6015825,-1.87435127,POINT (-1.874351271 51.60158253776757)
787,Leeds (Knostrop) ,53.77159342,-1.47577525,POINT (-1.4757752499999999 53.77159345545467)
788,Leeds (Lemonroyd) ,53.74747031,-1.42876446,POINT (-1.428764459 53.74747034548329)
789,Persley,57.17851999999999,-2.15496,POINT (-2.15496 57.17852003086382)
790,Marsh Gibbon ,51.89777357,-1.06516369,POINT (-1.0651636860000002 51.89777360748466)
791,"Farnham, Farnham, Surrey """,51.22543861,-0.77699062,POINT (-0.7769906190000001 51.225438648111)
792,Crossmaglen (Liscalgot),54.071999999999996,-6.575,POINT (-6.575 54.072000035093104)
793,Plainss.T.W.,55.87542,-3.9241900000000003,POINT (-3.92419 55.87542003273769)
794,"Rovahead Wwtw, Lerwick",60.18434,-1.15673,POINT (-1.15673 60.18434002614718)
795,Sanquhars.T.W.,55.36006999999999,-3.92354,POINT (-3.923540000000001 55.36007003344124)
796,Scone,56.411590000000004,-3.4304699999999997,POINT (-3.4304699999999997 56.411590031982314)
797,Selkirk Wwtw,55.559940000000005,-2.8339,POINT (-2.8339 55.559940033171095)
798,Shieldhalls.T.W.,55.86745,-4.34081,POINT (-4.340810000000001 55.86745003274876)
799,Shottss.T.W.,55.81419,-3.8114,POINT (-3.811399999999999 55.814190032822474)
800,Skellytons.T.W.,55.746340000000004,-3.95926,POINT (-3.959260000000001 55.746340032916045)
801,Burton On The Wolds ,52.7764424,-1.12564755,POINT (-1.12564755 52.77644243658289)
802,Burton Stather ,53.64831373,-0.69303964,POINT (-0.693039637 53.64831376560031)
803,"Finstock, Finstock, Oxon """,51.84859905,-1.46718379,POINT (-1.4671837860000003 51.84859908753238)
804,Pocklington ,53.92005193,-0.78655982,POINT (-0.7865598179999999 53.92005196527717)
805,Pool ,53.90409379,-1.59664275,POINT (-1.5966427530000002 53.904093825296364)
806,York (North) (Rawcliffe) ,53.98465918,-1.1260013,POINT (-1.1260012950000005 53.98465921519918)
807,Richmond ,54.39318252,-1.71999843,POINT (-1.7199984340000003 54.39318255469627)
808,Ripon ,54.13115744,-1.50470237,POINT (-1.5047023680000002 54.131157475020785)
809,Milton ,52.84109616,-1.52415864,POINT (-1.5241586440000001 52.84109619651297)
810,Birmingham & Black Country No. 1 (Minworth) ,52.52882775,-1.75822721,POINT (-1.7582272080000003 52.52882778684627)
811,Southqueensferry Wwtw,55.9925,-3.4164,POINT (-3.4164000000000003 55.99250003257473)
812,Southerness ,54.881159999999994,-3.58158,POINT (-3.5815799999999998 54.88116003407388)
813,Springfield Wwtw,56.293690000000005,-3.05476,POINT (-3.05476 56.293690032150366)
814,"Fleet, Fleet, Hants """,51.30106552,-0.84813895,POINT (-0.8481389510000001 51.30106555804341)
815,Standrews Wwtw,56.33129,-2.77845,POINT (-2.7784499999999994 56.3312900320969)
816,"Gerrards Cross, Gerrards Cross, """,51.578246899999996,-0.53043142,POINT (-0.530431416 51.5782469377894)
817,Stevenstonw.W.T.Service,55.62594,-4.74179,POINT (-4.741790000000001 55.62594003308114)
818,Stewartons.T.W.,55.67214,-4.53274,POINT (-4.53274 55.67214003301793)
819,"Godalming, Unstead, Godalming, """,51.201886,-0.57865272,POINT (-0.578652717 51.201886038131924)
820,"Goring, Goring, Oxon """,51.54180582,-1.1333536,POINT (-1.1333536030000002 51.541805857823356)
821,Stirling Wwtw,56.11857,-3.9185199999999996,POINT (-3.9185199999999996 56.118570032398004)
822,Stonehouses.T.W.,55.7016,-3.96823,POINT (-3.9682300000000015 55.701600032977524)
823,Stornowayholm,58.19145,-6.34967,POINT (-6.34967 58.191450029326255)
824,Eign  Outfall Works Road Hfd ,52.04566016,-2.70065826,POINT (-2.7006582600000004 52.045660197339345)
825,Sherfield On Loddon ,51.32249399,-1.02986024,POINT (-1.0298602410000002 51.32249402802411)
826,Sherborne St John ,51.30058945,-1.10204223,POINT (-1.1020422260000002 51.30058948804381)
827,Leven ,53.88334533,-0.32240411,POINT (-0.3224041100000001 53.88334536532127)
828,Cefn Mawr  Heol Berwyn Cefn Mawr ,52.96762305,-3.07761489,POINT (-3.07761489437315 52.96762308366633)
829,Corwen Wwtw ,52.98207316,-3.36896626,POINT (-3.3689662628914605 52.98207319167092)
830,Rotherham   ,53.39493181,-1.3392038,POINT (-1.339203801 53.39493184589454)
831,Queensferry ,53.2062316,-3.01507933,POINT (-3.0150793331275807 53.20623163246849)
832,Crynant  ,51.72194043,-3.75263511,POINT (-3.75263511280486 51.72194046839603)
833,Barnsley (Lundwood) ,53.55827648,-1.43086189,POINT (-1.4308618930000003 53.55827651570566)
834,"Shrivenham, Shrivenham, Swindon """,51.60750755,-1.6483461,POINT (-1.6483460980000002 51.60750758776201)
835,Meltham ,53.60175463,-1.83073062,POINT (-1.830730623 53.60175466565489)
836,Melton ,53.71061318,-0.52338113,POINT (-0.5233811299999999 53.71061321552691)
837,"Silchester, Silchester, Hants """,51.34468744,-1.10692409,POINT (-1.1069240920000003 51.34468747800407)
838,"Slough, Wood """,51.50388713,-0.64276023,POINT (-0.64276023 51.503887167858494)
839,Sonning Common ,51.5094567,-0.96912173,POINT (-0.9691217330000002 51.509456737853334)
840,"Standon, Standon, Herts """,51.87692666,0.02800481,POINT (0.028004813 51.87692669750494)
841,Normanton   ,53.71003728,-1.40169777,POINT (-1.401697768 53.7100373155276)
842,Buckley ,53.15270559,-3.07391569,POINT (-3.0739156912055803 53.15270562945113)
843,Dewsbury And Batley   ,53.67556104,-1.60654769,POINT (-1.6065476900000002 53.675561075568254)
844,Alford ,53.26033041,0.18742453,POINT (0.187424528 53.26033044604798)
845,Anwick ,53.03570466,-0.33878506,POINT (-0.338785064 53.035704696299575)
846,Ashbrook ,51.9350711,-0.25360717,POINT (-0.253607169 51.935071137448276)
847,Nafferton ,54.00932966,-0.39181202,POINT (-0.391812022 54.0093296951693)
848,"Stanford Rivers, Ongar, Essex """,51.67399981,0.23443421,POINT (0.234434205 51.6739998476994)
849,Holmfirth   ,53.60041466,-1.78041678,POINT (-1.7804167769999997 53.60041469565647)
850,North Ferriby ,53.71635229,-0.49911576,POINT (-0.4991157600000001 53.716352325520134)
851,"Stansted Mountfitchet, Stansted """,51.89695492,0.18021681,POINT (0.180216806 51.89695495748547)
852,Strathavens.T.W.,55.67466999999999,-4.05729,POINT (-4.05729 55.67467003301447)
853,Stone ,51.78862477,-0.86911116,POINT (-0.869111161 51.78862480759019)
854,"Swindon, Rodbourne, Swindon, Wi """,51.570938299999995,-1.81801982,POINT (-1.8180198200000002 51.57093833779622)
855,"Thame, Thame, Oxon """,51.75629154,-0.96988711,POINT (-0.969887109 51.756291577621155)
856,Norton   ,53.63745406,-1.16791804,POINT (-1.167918037 53.637454095613066)
857,Tenby And Saundersfoot ,51.67590548,-4.72939353,POINT (-4.72939352640454 51.67590552056411)
858,Llandyrnog S ,53.16980234,-3.34645158,POINT (-3.3464515790378604 53.16980237710987)
859,Holyhead Wwtw ,53.29866016,-4.61353262,POINT (-4.6135326158552905 53.298660198882374)
860,Rhyl Kinmel Bay Towyn ,53.29411991,-3.52053318,POINT (-3.5205331780575198 53.29411994671813)
861,Colwyn Bay / Llandudno   ,53.27837429,-3.79257739,POINT (-3.79257739155928 53.27837432195762)
862,Chesterfield   ,53.26740808,-1.41328908,POINT (-1.41328908 53.26740811603997)
863,Cardiff (West) And Barry (Cog Moors),51.41943607,-3.21195489,POINT (-3.2119548887815297 51.41943610320961)
864,Owlwood   ,53.75310819,-1.36999622,POINT (-1.3699962230000005 53.75310822547662)
865,Theydon Bois ,51.66136272,0.13548658,POINT (0.135486579 51.661362757711345)
866,Oxenhope ,53.81730703,-1.94757777,POINT (-1.947577767 53.81730706540026)
867,Redacre ,53.73408913,-1.9892157,POINT (-1.9892156980000002 53.73408916549915)
868,"Tring, Tring, Herts """,51.81007389,-0.65983916,POINT (-0.6598391550000001 51.81007392756955)
869,Waddesdon ,51.85468796,-0.91435505,POINT (-0.9143550520000001 51.854687997526476)
870,Wantage ,51.62275075,-1.41277322,POINT (-1.412773218 51.62275078774771)
871,"Wargrave, Wargrave, Berks """,51.49408554,-0.88131069,POINT (-0.881310692 51.49408557786756)
872,Renishaw ,53.29959674,-1.32957211,POINT (-1.329572111 53.29959677600342)
873,Llanina Wwtw ,52.20883801,-4.33746014,POINT (-4.33746014266701 52.208838049686356)
874,Saxilby ,53.26355656,-0.67155992,POINT (-0.6715599210000001 53.263556596044324)
875,Saxlingham ,52.53090358,1.26958252,POINT (1.269582519 52.53090361684409)
876,Ripponden Wood ,53.68194005,-1.9329078000000002,POINT (-1.932907799 53.681940085560754)
877,Shenfield ,51.63795978,0.38687029,POINT (0.3868702900000001 51.6379598177334)
878,Ashton ,52.13373944,-0.88016261,POINT (-0.880162608 52.13373947725156)
879,Doncaster (Sandall) ,53.54702486,-1.09309858,POINT (-1.0930985750000002 53.54702489571874)
880,Washwater ,51.35994047,-1.34734246,POINT (-1.3473424569999999 51.35994050799027)
881,Silkstone ,53.55395649,-1.55710951,POINT (-1.557109514 53.55395652571069)
882,Skidby ,53.792106999999994,-0.45630390000000004,POINT (-0.4563039020000002 53.792107035430284)
883,Buxton ,53.24937535,-1.8812790000000001,POINT (-1.8812789990000003 53.24937538606038)
884,Grendon ,52.59441161,-1.59459379,POINT (-1.594593791 52.594411646777225)
885,Harby ,52.86870797,-0.90199474,POINT (-0.9019947420000001 52.868708006482954)
886,Harvington ,52.1346881,-1.9134765999999999,POINT (-1.9134765950000001 52.134688137250606)
887,Harworth ,53.42163396,-1.08162318,POINT (-1.0816231780000003 53.42163399586384)
888,Heage ,53.04972002,-1.45682437,POINT (-1.456824369 53.049720056284045)
889,Highley ,52.44138024,-2.38452173,POINT (-2.3845217279999997 52.44138027693757)
890,"Guildford, Guildford, Surrey """,51.25476434,-0.56412568,POINT (-0.5641256789999999 51.25476437808488)
891,Strathpeffer ,57.59231,-4.525980000000001,POINT (-4.52598 57.59231003024342)
892,Swinsties.T.W.,55.796380000000006,-3.9055699999999995,POINT (-3.9055700000000004 55.796380032847075)
893,Tay Pfi - Hatton Wwtw,56.52624,-2.6467099999999997,POINT (-2.6467100000000006 56.52624003181786)
894,Downpatrick,54.333999999999996,-5.723,POINT (-5.722999999999999 54.33400003477018)
895,Thurso,58.60471,-3.4972199999999996,POINT (-3.49722 58.604710028681865)
896,Leiston ,52.21187749,1.58592334,POINT (1.5859233400000003 52.21187752717288)
897,Letchworth ,51.99691122,-0.24298612,POINT (-0.242986119 51.99691125738756)
898,Lincoln   ,53.22136143,-0.50543749,POINT (-0.505437494 53.22136146609203)
899,Haddenham  ( Aylesbury),51.76152536,-0.92282108,POINT (-0.922821078 51.76152539761615)
900,Hinckley ,52.52925997,-1.39059236,POINT (-1.3905923639999997 52.529260006845824)
901,Hixon ,52.81840623,-1.99863677,POINT (-1.998636769 52.81840626653756)
902,Hodsock ,53.3718831,-1.09967767,POINT (-1.0996776739999998 53.371883135920946)
903,Scarborough ,54.31553716,-0.42418546,POINT (-0.4241854609999999 54.31553719479317)
904,Scarborough (Seamer)  ,54.23331193,-0.45261991,POINT (-0.452619907 54.23331196489508)
905,Preesall   Knott End ,53.91386627,-2.99395503,POINT (-2.9939550299999995 53.9138663052846)
906,Preston (Clifton Marsh) ,53.74491224,-2.82468285,POINT (-2.824682847000001 53.744912275486335)
907,Rochdale ,53.60914663,-2.17850373,POINT (-2.1785037329999994 53.609146665646236)
908,Rossendale ,53.68155463,-2.31080006,POINT (-2.3108000579999994 53.681554665561194)
909,"Harpenden, Harpenden, Herts """,51.81918213,-0.33152284,POINT (-0.331522835 51.8191821675608)
