FID,siteId,uwwCode,repCode,uwwName,uwwState,uwwE-PRTRCode,uwwCollectingSystem,uwwNUTS,uwwLoadEnteringUWWTP,uwwCapacity,uwwPrimaryTreatment,uwwSecondaryTreatment,uwwNRemoval,uwwPRemoval,uwwUV,uwwChlorination,uwwOzonation,uwwSandFiltration,uwwMicroFiltration,uwwSpecification,uwwBOD5Perf,uwwCODPerf,uwwTSSPerf,uwwNTotPerf,uwwPTotPerf,uwwOtherPerf,uwwBadPerfDesign,uwwLatitude,uwwLongitude,the_geom,uwwBODIncomingMeasured,uwwCODIncomingMeasured,uwwNIncomingMeasured,uwwPIncomingMeasured,uwwBODDischargeMeasured,uwwCODDischargeMeasured,uwwNDischargeMeasured,uwwPDischargeMeasured,uwwWasteWaterTreated,uwwMethodWasteWaterTreated,uwwRemarks,uwwDateClosing,uwwAccidents,uwwBadPerformance,uwwBODDischargeCalculated,uwwBODDischargeEstimated,uwwBODIncomingCalculated,uwwBODIncomingEstimated,uwwCODDischargeCalculated,uwwCODDischargeEstimated,uwwCODIncomingCalculated,uwwCODIncomingEstimated,uwwHistorie,uwwInformation,uwwNDischargeCalculated,uwwNDischargeEstimated,uwwNIncomingCalculated,uwwNIncomingEstimated,uwwPDischargeCalculated,uwwPDischargeEstimated,uwwPIncomingCalculated,uwwPIncomingEstimated,uwwOther,uwwTreatmentType,repReportedPerdiod
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13cd,2016_uww_UKWAWA_WW_TP000088,UKWAWA_WW_TP000088,UK5,MACHYNLLETH STW STW,1,,ISCON,UKL24,3262,3262,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,52.59114507,-3.85776825,POINT (-3.85776824925721 52.59114510787037),,,,,,,,,,,Increase in PE could be due to new calculation methods for SAP pe and new calculation for metered commercial pe (as previously this had an error),,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13cc,2016_uww_UKWAWA_WW_TP000072,UKWAWA_WW_TP000072,UK5,NARBERTH WES STW,1,,ISCON,UKL14,2582,3668,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.79424642,-4.75231778,POINT (-4.752317777972081 51.79424646077338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13cb,2016_uww_UKWAWA_WW_TP000127,UKWAWA_WW_TP000127,UK5,PORTHMADOG STW,1,,ISCON,UKL12,5020,5769,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,52.92995011,-4.12252468,POINT (-4.12252468085337 52.92995014498078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13ca,2016_uww_UKWAWA_WW_TP000053,UKWAWA_WW_TP000053,UK5,KIDWELLY WASTEWATER TREATMENT WORKS STW,1,,ISCON,UKL14,4574,4574,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.73255046,-4.31965801,POINT (-4.31965800569687 51.732550494718815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13c9,2016_uww_UKWAWA_WW_TP000049,UKWAWA_WW_TP000049,UK5,TRIMSARAN WWTW SPUDDER BRIDGE RD STW,1,,ISCON,UKL14,2760,2942,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.73064399,-4.26342793,POINT (-4.26342793251955 51.730644028125525),,,,,,,,,,,Biological filter,,,,,,,,,,,,,15 Not enough samples taken in year,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13c8,2016_uww_UKWAWA_WW_TP000050,UKWAWA_WW_TP000050,UK5,PONTYBEREM WWTW PONTYBEREM CARMS STW,1,,ISCON,UKL14,10225,10436,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,,,51.77667878,-4.18353587,POINT (-4.18353587217314 51.77667881899444),,,,,,,,,,,"12 BOD,COD, P RESULTS under CO purpose code 2016",,,,,,,,,,,,,2 Not enough samples taken in year,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13c7,2016_uww_UKWAWA_WW_TP000106,UKWAWA_WW_TP000106,UK5,DYSERTH STW STW,1,,ISCON,UKL13,2486,2657,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,,,53.30575165,-3.42375457,POINT (-3.42375457406599 53.305751687765415),,,,,,,,,,,UV consented from April 2016,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13c6,2016_uww_UKWAWA_WW_TP000089,UKWAWA_WW_TP000089,UK5,B/AU FES STW STW,1,,ISCON,UKL12,4061,5195,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,52.98075045,-3.94321993,POINT (-3.943219933006209 52.98075048760077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13c5,2016_uww_UKWAWA_WW_TP000042,UKWAWA_WW_TP000042,UK5,CROSSHANDS S STW,1,,ISCON,UKL14,5321,5321,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,,,51.79130774,-4.08562046,POINT (-4.08562045910383 51.7913077777759),,,,,,,,,,,New trade effluent inputs are probably the most likely cause of genuine high % increases- e.g new factory in Crosshands.,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13c4,2016_uww_UKENNE_YW_TP000049,UKENNE_YW_TP000049,UK5,WALBUTTS   STW,1,,ISCON,UKE21,18713,20105,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,54.04728376,-1.01394274,POINT (-1.013942741 54.0472837951232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13c3,2016_uww_UKWAWA_WW_TP000132,UKWAWA_WW_TP000132,UK5,BORTH STW,1,,ISCON,UKL11,2557,2678,1,1,0,0,0,0,0,0,0,Additional Filtration System,P,P,,NR,NR,,,52.48798462,-4.04188835,POINT (-4.041888347458539 52.48798465990453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13c2,2016_uww_UKWAWA_WW_TP000090,UKWAWA_WW_TP000090,UK5,LLANLLYFNI C STW,1,,ISCON,UKL12,4119,4231,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,53.04300534,-4.29695189,POINT (-4.296951893622749 53.043005374228485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13c1,2016_uww_UKWAWA_WW_TP000073,UKWAWA_WW_TP000073,UK5,ABERYSTWYTH STW,1,,ISCON,UKL14,22564,25235,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,,,52.40106044,-4.05143932,POINT (-4.051439316726491 52.40106047508846),,,,,,,,,,,Increase in PE could be due to new calculation methods for SAP pe and new calculation for metered commercial pe (as previously this had an error),,,,,,,,,,,,,12 Not enough samples taken in year,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13c0,2016_uww_UKENNE_YW_TP000051,UKENNE_YW_TP000051,UK5,WHITBY   STW,1,,ISCON,UKE22,18043,25288,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,54.491846,-0.60387229,POINT (-0.6038722899999999 54.4918460345723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13bf,2016_uww_UKENSO_SW_TP000011,UKENSO_SW_TP000011,UK5,"TOTTON, MARCHWOOD, HYTHE, CADNAM   STW""",1,,ISCON,UKJ36,74266,75098,1,1,1,0,0,0,0,0,0,,P,P,,P,NR,P,,50.89834116,-1.45710626,POINT (-1.4571062630000002 50.89834119839497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13be,2016_uww_UKENNE_NU_TP000045,UKENNE_NU_TP000045,UK5,SEAHOUSES STW,1,,ISCON,UKC21,2885,11246,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,55.58445898,-1.64131378,POINT (-1.641313778 55.584459013137725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13bd,2016_uww_UKENNE_NU_TP000046,UKENNE_NU_TP000046,UK5,HARTLEPOOL   STW,1,,ISCON,UKC11,119725,181792,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,54.64130404,-1.1959767,POINT (-1.195976703 54.64130407438268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13bc,2016_uww_UKENNE_NU_TP000047,UKENNE_NU_TP000047,UK5,SEDGEFIELD STW,1,,ISCON,UKC14,4585,6000,1,1,0,0,0,0,0,0,1,HSAF,P,P,,NR,NR,P,,54.64494112,-1.44368678,POINT (-1.4436867769999997 54.644941154378046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13bb,2016_uww_UKSC_TP00114,UKSC_TP00114,UK5,KIRRIEMUIR WWTP,1,,ISCON,UKM71,7555,7812,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,56.65977,-2.99978,POINT (-2.99978 56.65977003162507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13ba,2016_uww_UKSC_TP00115,UKSC_TP00115,UK5,LAIGHPARK   S.T.W.,1,,ISCON,UKM83,119687,240000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.86389,-4.41927,POINT (-4.419270000000001 55.86389003275369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13b9,2016_uww_UKSC_TP00116,UKSC_TP00116,UK5,LANARK S.T.W.,1,,ISCON,UKM95,12305,14340,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,,,55.67401,-3.79576,POINT (-3.7957600000000014 55.674010033015364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13b8,2016_uww_UKSC_TP00117,UKSC_TP00117,UK5,LANGHOLM S.T.W.,1,,ISCON,UKM92,2866,4881,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.14572,-2.99285,POINT (-2.9928500000000007 55.14572003372698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13b7,2016_uww_UKSC_TP00118,UKSC_TP00118,UK5,LARGS S.T.W.,1,,ISCON,UKM93,13819,11883,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.82088,-4.88403,POINT (-4.884030000000001 55.820880032813236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13b6,2016_uww_UKENTH_TWU_TP000037,UKENTH_TWU_TP000037,UK5,"CHARLBURY, CHARLBURY, OXON STW""",1,,ISCON,UKJ14,2896,2896,1,1,0,0,0,0,0,0,0,Land treatment,P,P,,NR,NR,P,,51.87027292,-1.4887143,POINT (-1.4887142950000003 51.87027295751138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13b5,2016_uww_UKSC_TP00119,UKSC_TP00119,UK5,LAURENCEKIRK WWTP,1,,ISCON,UKM50,4415,6598,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,56.83918,-2.4833,POINT (-2.4833 56.83918003136397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13b4,2016_uww_UKSC_TP00120,UKSC_TP00120,UK5,LESMAHAGOW S.T.W.,1,,ISCON,UKM95,7649,3690,1,1,0,0,0,0,0,0,0,Filter beds,P,P,,NR,NR,,,55.64655,-3.88312,POINT (-3.883120000000001 55.64655003305296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13b3,2016_uww_UKENTH_TWU_TP000038,UKENTH_TWU_TP000038,UK5,"CHERTSEY, LYNE LANE, CHERTSEY, STW""",1,,ISCON,UKJ25,81635,89236,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.40223506,-0.54197355,POINT (-0.5419735499999999 51.402235097951824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13b2,2016_uww_UKSC_TP00121,UKSC_TP00121,UK5,"LEVEN VALLEY, LEVENMOUTH WWTW",1,,ISCON,UKM72,175771,433333,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,,,56.19198,-3.01267,POINT (-3.01267 56.19198003229449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13b1,2016_uww_UKSC_TP00122,UKSC_TP00122,UK5,LINCLUDEN S.T.W.,1,,ISCON,UKM92,8342,12500,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.08595,-3.62598,POINT (-3.625980000000001 55.085950033805915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13b0,2016_uww_UKSC_TP00123,UKSC_TP00123,UK5,LINLITHGOW WWTW,1,,ISCON,UKM78,14075,16500,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,,,55.98377,-3.62585,POINT (-3.625850000000001 55.983770032586925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13af,2016_uww_UKSC_TP00126,UKSC_TP00126,UK5,LOCHMABEN S.T.W.,1,,ISCON,UKM92,2003,6500,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.1189,-3.40326,POINT (-3.4032600000000004 55.118900033762436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13ae,2016_uww_UKSC_TP00127,UKSC_TP00127,UK5,LOCHWINNOCH S.T.W.,1,,ISCON,UKM83,2476,5763,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.79465,-4.62348,POINT (-4.623480000000001 55.79465003284945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13ad,2016_uww_UKENTH_TWU_TP000039,UKENTH_TWU_TP000039,UK5,"CHESHAM, BUCKS STW""",1,,ISCON,UKJ13,37306,37306,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.68589069,-0.58249887,POINT (-0.582498871 51.685890727688154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13ac,2016_uww_UKWAWA_WW_TP000034,UKWAWA_WW_TP000034,UK5,PRESTEIGNE STW CLATTERBROOM STW,1,,ISCON,UKL24,2299,2589,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,52.27090919,-2.99717657,POINT (-2.9971765719517394 52.27090922245447),,,,,,,,,,,Biological filters ad humus tanks,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13ab,2016_uww_UKENTH_TWU_TP000040,UKENTH_TWU_TP000040,UK5,"CHIEVELEY, CHIEVELEY, BERKS STW""",1,,ISCON,UKJ11,5308,5450,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.46214745,-1.32630988,POINT (-1.326309884 51.462147487896985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13aa,2016_uww_UKWAWA_WW_TP000038,UKWAWA_WW_TP000038,UK5,CWMGWRCH STW STW,1,,ISCON,UKL17,5436,5568,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.73674248,-3.6456298,POINT (-3.645629797006511 51.73674252176262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13a9,2016_uww_UKENAN_AW_TP000035,UKENAN_AW_TP000035,UK5,BRISTON STW,1,,ISCON,UKH16,2604,2604,1,1,0,0,0,0,0,1,0,30% of discharge only,P,P,,NR,NR,P,,52.84086501,1.07592333,POINT (1.075923334 52.840865046513215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13a8,2016_uww_UKENTH_TWU_TP000041,UKENTH_TWU_TP000041,UK5,"CHINNOR, CHINNOR, OXON STW""",1,,ISCON,UKJ14,8114,8114,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.72330437,-0.90259211,POINT (-0.9025921060000001 51.723304407652634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13a7,2016_uww_UKSC_TP00128,UKSC_TP00128,UK5,LOCKERBIE S.T.W.,1,,ISCON,UKM92,4855,5200,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.11984,-3.37244,POINT (-3.3724400000000005 55.1198400337612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13a6,2016_uww_UKENTH_TWU_TP000042,UKENTH_TWU_TP000042,UK5,"CHIPPING NORTON, WORCESTER ROAD STW""",1,,ISCON,UKJ14,8595,8750,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.93895802,-1.57812226,POINT (-1.578122262 51.93895805744446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13a5,2016_uww_UKSC_TP00129,UKSC_TP00129,UK5,MAUCHLINE S.T.W.,1,,ISCON,UKM93,4130,6000,1,1,0,1,0,0,0,0,0,Filter Beds,P,P,,NR,NR,,,55.49942,-4.39009,POINT (-4.39009 55.49942003325326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13a4,2016_uww_UKENTH_TWU_TP000043,UKENTH_TWU_TP000043,UK5,CHOBHAM STW,1,,ISCON,UKJ25,11752,11752,1,1,0,1,0,0,0,0,1,TERtiary Tratment Land treatment Area,P,P,,NR,P,P,,51.34096425,-0.59818856,POINT (-0.5981885570000001 51.340964288007434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13a3,2016_uww_UKENTH_TWU_TP000045,UKENTH_TWU_TP000045,UK5,"CHOLSEY, CHOLSEY, WALLINGFORD, STW""",1,,ISCON,UKJ14,17636,17636,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,51.58058046,-1.14849167,POINT (-1.1484916709999997 51.58058049778722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13a2,2016_uww_UKSC_TP00130,UKSC_TP00130,UK5,MAULDSLIE   S.T.W.,1,,ISCON,UKM95,20275,24800,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,,,55.73095,-3.90058,POINT (-3.900580000000001 55.73095003293723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13a1,2016_uww_UKENTH_TWU_TP000046,UKENTH_TWU_TP000046,UK5,"CHURCH HANBOROUGH, CHURCH HANBO STW""",1,,ISCON,UKJ14,7513,7513,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.81351275,-1.38882947,POINT (-1.3888294669999999 51.813512787566246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-13a0,2016_uww_UKSC_TP00131,UKSC_TP00131,UK5,MAYBOLE S.T.W.,1,,ISCON,UKM94,4858,6300,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.34346,-4.66553,POINT (-4.66553 55.34346003346353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-139f,2016_uww_UKENTH_TWU_TP000047,UKENTH_TWU_TP000047,UK5,"CIRENCESTER, CIRENCESTER, GLOS STW""",1,,ISCON,UKK13,28007,32099,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.67123234,-1.95282379,POINT (-1.9528237909999997 51.67123237770203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-139e,2016_uww_UKSC_TP00132,UKSC_TP00132,UK5,MEADOWHEAD W.W.T. SERVICE,1,,ISCON,UKM93,324154,313333,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.58788,-4.63858,POINT (-4.63858 55.58788003313307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-139d,2016_uww_UKSC_TP00133,UKSC_TP00133,UK5,MELROSE WWTW,1,,ISCON,UKM91,3862,3600,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.60277,-2.71392,POINT (-2.71392 55.60277003311275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-139c,2016_uww_UKENNE_NU_TP000048,UKENNE_NU_TP000048,UK5,HOUGHTON-LE-SPRING   STW,1,,ISCON,UKC23,51589,51589,1,1,0,1,0,0,0,0,1,,P,P,,NR,P,P,,54.85098719,-1.50159844,POINT (-1.5015984440000003 54.850987224113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-139b,2016_uww_UKENSO_SW_TP000012,UKENSO_SW_TP000012,UK5,SOUTHAMPTON North East (Portswood) STW,1,,ISCON,UKJ32,72657,73948,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.9287267,-1.38284677,POINT (-1.382846768 50.92872673836917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-139a,2016_uww_UKENNE_NU_TP000049,UKENNE_NU_TP000049,UK5,SHERBURN STW,1,,ISCON,UKC14,5323,5323,1,1,0,0,0,0,0,0,0,HSAF,P,P,,NR,NR,P,,54.77040974,-1.50942794,POINT (-1.509427937 54.77040977421714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1399,2016_uww_UKENNE_YW_TP000092,UKENNE_YW_TP000092,UK5,HORNSEA STW,1,,ISCON,UKE12,8590,9738,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,53.88080663,-0.15959485,POINT (-0.15959485 53.8808066653243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1398,2016_uww_UKENNE_YW_TP000093,UKENNE_YW_TP000093,UK5,HOWDEN STW,1,,ISCON,UKE12,5629,5909,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.73336008,-0.85882555,POINT (-0.8588255539999999 53.733360115500005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1397,2016_uww_UKENMI_ST_TP000152,UKENMI_ST_TP000152,UK5,MELTON MOWBRAY STW,1,,ISCON,UKF22,69799,80000,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,52.75715034,-0.91250701,POINT (-0.9125070110000001 52.757150376603676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
